10592;Pulau Pinang;PENANG
10593;Pulau Pinang;PENANG
10594;Pulau Pinang;PENANG
10596;Pulau Pinang;PENANG
10600;Pulau Pinang;PENANG
10604;Pulau Pinang;PENANG
10609;Pulau Pinang;PENANG
10610;Pulau Pinang;PENANG
10612;Pulau Pinang;PENANG
10620;Pulau Pinang;PENANG
10622;Pulau Pinang;PENANG
10626;Pulau Pinang;PENANG
10628;Pulau Pinang;PENANG
10634;Pulau Pinang;PENANG
10646;Pulau Pinang;PENANG
10648;Pulau Pinang;PENANG
10660;Pulau Pinang;PENANG
10661;Pulau Pinang;PENANG
10662;Pulau Pinang;PENANG
10670;Pulau Pinang;PENANG
10672;Pulau Pinang;PENANG
10673;Pulau Pinang;PENANG
10674;Pulau Pinang;PENANG
10676;Pulau Pinang;PENANG
10690;Pulau Pinang;PENANG
10710;Pulau Pinang;PENANG
10720;Pulau Pinang;PENANG
10730;Pulau Pinang;PENANG
10740;Pulau Pinang;PENANG
10750;Pulau Pinang;PENANG
10760;Pulau Pinang;PENANG
10770;Pulau Pinang;PENANG
10780;Pulau Pinang;PENANG
10790;Pulau Pinang;PENANG
10800;Pulau Pinang;PENANG
10810;Pulau Pinang;PENANG
10820;Pulau Pinang;PENANG
10830;Pulau Pinang;PENANG
10840;Pulau Pinang;PENANG
10850;Pulau Pinang;PENANG
10910;Pulau Pinang;PENANG
10920;Pulau Pinang;PENANG
10990;Pulau Pinang;PENANG
11000;Balik Pulau;PENANG
11010;Balik Pulau;PENANG
11020;Balik Pulau;PENANG
11050;Pulau Pinang;PENANG
11060;Pulau Pinang;PENANG
11100;Batu Ferringhi;PENANG
11200;Tanjong Bungah;PENANG
11300;Penang Hill;PENANG
11400;Pulau Pinang;PENANG
11409;Pulau Pinang;PENANG
11500;Ayer Itam;PENANG
11600;Jelutong;PENANG
11609;Jelutong;PENANG
11700;Gelugor;PENANG
11800;USM Pulau Pinang;PENANG
11900;Bayan Lepas;PENANG
11910;Bayan Lepas;PENANG
11920;Bayan Lepas;PENANG
11950;Bayan Lepas;PENANG
11960;Batu Maung;PENANG
12000;Butterworth;PENANG
12100;Butterworth;PENANG
12200;Butterworth;PENANG
12300;Butterworth;PENANG
12700;Butterworth;PENANG
12710;Butterworth;PENANG
12720;Butterworth;PENANG
12990;Butterworth;PENANG
13000;Butterworth;PENANG
13009;Butterworth;PENANG
13020;Butterworth;PENANG
13050;Butterworth;PENANG
13100;Penaga;PENANG
13110;Penaga;PENANG
13200;Kepala Batas;PENANG
13210;Kepala Batas;PENANG
13220;Kepala Batas;PENANG
13300;Tasek Gelugor;PENANG
13310;Tasek Gelugor;PENANG
13400;Butterworth;PENANG
13409;Butterworth;PENANG
13500;Permatang Pauh;PENANG
13600;Perai;PENANG
13700;Perai;PENANG
13800;Butterworth;PENANG
14000;Bukit Mertajam;PENANG
14007;Bukit Mertajam;PENANG
14009;Bukit Mertajam;PENANG
14020;Bukit Mertajam;PENANG
14100;Simpang Ampat;PENANG
14101;Simpang Ampat;PENANG
14110;Simpang Ampat;PENANG
14120;Simpang Ampat;PENANG
14200;Sungai Jawi;PENANG
14290;Bandar Baharu;KEDAH
14300;Nibong Tebal;PENANG
14310;Nibong Tebal;PENANG
14320;Nibong Tebal;PENANG
14390;Bandar Baharu;KEDAH
14400;Kubang Semang;PENANG
15000;Kota Bharu;KELANTAN
15050;Kota Bharu;KELANTAN
15100;Kota Bharu;KELANTAN
15150;Kota Bharu;KELANTAN
15159;Kota Bharu;KELANTAN
15200;Kota Bharu;KELANTAN
15300;Kota Bharu;KELANTAN
15350;Kota Bharu;KELANTAN
15400;Kota Bharu;KELANTAN
15500;Kota Bharu;KELANTAN
15502;Kota Bharu;KELANTAN
15503;Kota Bharu;KELANTAN
15504;Kota Bharu;KELANTAN
15505;Kota Bharu;KELANTAN
15506;Kota Bharu;KELANTAN
15508;Kota Bharu;KELANTAN
15512;Kota Bharu;KELANTAN
15514;Kota Bharu;KELANTAN
15516;Kota Bharu;KELANTAN
15517;Kota Bharu;KELANTAN
15518;Kota Bharu;KELANTAN
15519;Kota Bharu;KELANTAN
15520;Kota Bharu;KELANTAN
15524;Kota Bharu;KELANTAN
15529;Kota Bharu;KELANTAN
15532;Kota Bharu;KELANTAN
15534;Kota Bharu;KELANTAN
15536;Kota Bharu;KELANTAN
15538;Kota Bharu;KELANTAN
15540;Kota Bharu;KELANTAN
15546;Kota Bharu;KELANTAN
15548;Kota Bharu;KELANTAN
15550;Kota Bharu;KELANTAN
15551;Kota Bharu;KELANTAN
15556;Kota Bharu;KELANTAN
15558;Kota Bharu;KELANTAN
15560;Kota Bharu;KELANTAN
15564;Kota Bharu;KELANTAN
15570;Kota Bharu;KELANTAN
15572;Kota Bharu;KELANTAN
15576;Kota Bharu;KELANTAN
15578;Kota Bharu;KELANTAN
15582;Kota Bharu;KELANTAN
15586;Kota Bharu;KELANTAN
15590;Kota Bharu;KELANTAN
15592;Kota Bharu;KELANTAN
15594;Kota Bharu;KELANTAN
15596;Kota Bharu;KELANTAN
15600;Kota Bharu;KELANTAN
15604;Kota Bharu;KELANTAN
15608;Kota Bharu;KELANTAN
15609;Kota Bharu;KELANTAN
15612;Kota Bharu;KELANTAN
15614;Kota Bharu;KELANTAN
15616;Kota Bharu;KELANTAN
15622;Kota Bharu;KELANTAN
15623;Kota Bharu;KELANTAN
15626;Kota Bharu;KELANTAN
15628;Kota Bharu;KELANTAN
15630;Kota Bharu;KELANTAN
15632;Kota Bharu;KELANTAN
15634;Kota Bharu;KELANTAN
15644;Kota Bharu;KELANTAN
15646;Kota Bharu;KELANTAN
15648;Kota Bharu;KELANTAN
15658;Kota Bharu;KELANTAN
15660;Kota Bharu;KELANTAN
15661;Kota Bharu;KELANTAN
15664;Kota Bharu;KELANTAN
15670;Kota Bharu;KELANTAN
15672;Kota Bharu;KELANTAN
15673;Kota Bharu;KELANTAN
15674;Kota Bharu;KELANTAN
15676;Kota Bharu;KELANTAN
15680;Kota Bharu;KELANTAN
15690;Kota Bharu;KELANTAN
15710;Kota Bharu;KELANTAN
15720;Kota Bharu;KELANTAN
15730;Kota Bharu;KELANTAN
15740;Kota Bharu;KELANTAN
15988;Kota Bharu;KELANTAN
15990;Kota Bharu;KELANTAN
16010;Kota Bharu;KELANTAN
16020;Bachok;KELANTAN
16030;Bachok;KELANTAN
16040;Wakaf Bharu;KELANTAN
16050;Bachok;KELANTAN
16060;Bachok;KELANTAN
16070;Bachok;KELANTAN
16080;Tumpat;KELANTAN
16090;Bachok;KELANTAN
16100;Kota Bharu;KELANTAN
16109;Kota Bharu;KELANTAN
16150;Kota Bharu;KELANTAN
16200;Tumpat;KELANTAN
16210;Tumpat;KELANTAN
16250;Wakaf Bharu;KELANTAN
16300;Bachok;KELANTAN
16310;Bachok;KELANTAN
16320;Bachok;KELANTAN
16400;Melor;KELANTAN
16450;Ketereh;KELANTAN
16500;Kem Desa Pahlawan;KELANTAN
16600;Pulai Chondong;KELANTAN
16700;Cherang Ruku;KELANTAN
16800;Pasir Puteh;KELANTAN
16810;Selising;KELANTAN
17000;Pasir Mas;KELANTAN
17007;Pasir Mas;KELANTAN
17009;Pasir Mas;KELANTAN
17010;Pasir Mas;KELANTAN
17020;Pasir Mas;KELANTAN
17030;Pasir Mas;KELANTAN
17040;Pasir Mas;KELANTAN
17050;Pasir Mas;KELANTAN
17060;Pasir Mas;KELANTAN
17070;Pasir Mas;KELANTAN
17200;Rantau Panjang;KELANTAN
17500;Tanah Merah;KELANTAN
17507;Tanah Merah;KELANTAN
17509;Tanah Merah;KELANTAN
17510;Tanah Merah;KELANTAN
17600;Jeli;KELANTAN
17610;Kuala Balah;KELANTAN
17700;Ayer Lanas;KELANTAN
18000;Kuala Krai;KELANTAN
18050;Kuala Krai;KELANTAN
18200;Dabong;KELANTAN
18300;Gua Musang;KELANTAN
18400;Temangan;KELANTAN
18500;Machang;KELANTAN
20000;Kuala Terengganu;TERENGGANU
20050;Kuala Terengganu;TERENGGANU
20100;Kuala Terengganu;TERENGGANU
20200;Kuala Terengganu;TERENGGANU
20300;Kuala Terengganu;TERENGGANU
20400;Kuala Terengganu;TERENGGANU
20500;Kuala Terengganu;TERENGGANU
20502;Kuala Terengganu;TERENGGANU
20503;Kuala Terengganu;TERENGGANU
20504;Kuala Terengganu;TERENGGANU
20505;Kuala Terengganu;TERENGGANU
20506;Kuala Terengganu;TERENGGANU
20508;Kuala Terengganu;TERENGGANU
20512;Kuala Terengganu;TERENGGANU
20514;Kuala Terengganu;TERENGGANU
20516;Kuala Terengganu;TERENGGANU
20517;Kuala Terengganu;TERENGGANU
20518;Kuala Terengganu;TERENGGANU
20519;Kuala Terengganu;TERENGGANU
20520;Kuala Terengganu;TERENGGANU
20532;Kuala Terengganu;TERENGGANU
20534;Kuala Terengganu;TERENGGANU
20536;Kuala Terengganu;TERENGGANU
20538;Kuala Terengganu;TERENGGANU
20540;Kuala Terengganu;TERENGGANU
20542;Kuala Terengganu;TERENGGANU
20546;Kuala Terengganu;TERENGGANU
20548;Kuala Terengganu;TERENGGANU
20550;Kuala Terengganu;TERENGGANU
20551;Kuala Terengganu;TERENGGANU
20552;Kuala Terengganu;TERENGGANU
20554;Kuala Terengganu;TERENGGANU
20556;Kuala Terengganu;TERENGGANU
20560;Kuala Terengganu;TERENGGANU
20564;Kuala Terengganu;TERENGGANU
20566;Kuala Terengganu;TERENGGANU
20568;Kuala Terengganu;TERENGGANU
20570;Kuala Terengganu;TERENGGANU
20572;Kuala Terengganu;TERENGGANU
20576;Kuala Terengganu;TERENGGANU
20578;Kuala Terengganu;TERENGGANU
20582;Kuala Terengganu;TERENGGANU
20586;Kuala Terengganu;TERENGGANU
20590;Kuala Terengganu;TERENGGANU
20592;Kuala Terengganu;TERENGGANU
20596;Kuala Terengganu;TERENGGANU
20600;Kuala Terengganu;TERENGGANU
20604;Kuala Terengganu;TERENGGANU
20606;Kuala Terengganu;TERENGGANU
20608;Kuala Terengganu;TERENGGANU
20609;Kuala Terengganu;TERENGGANU
20610;Kuala Terengganu;TERENGGANU
20612;Kuala Terengganu;TERENGGANU
20614;Kuala Terengganu;TERENGGANU
20618;Kuala Terengganu;TERENGGANU
20620;Kuala Terengganu;TERENGGANU
20622;Kuala Terengganu;TERENGGANU
20626;Kuala Terengganu;TERENGGANU
20628;Kuala Terengganu;TERENGGANU
20630;Kuala Terengganu;TERENGGANU
20632;Kuala Terengganu;TERENGGANU
20646;Kuala Terengganu;TERENGGANU
20648;Kuala Terengganu;TERENGGANU
20656;Kuala Terengganu;TERENGGANU
20658;Kuala Terengganu;TERENGGANU
20660;Kuala Terengganu;TERENGGANU
20661;Kuala Terengganu;TERENGGANU
20662;Kuala Terengganu;TERENGGANU
20664;Kuala Terengganu;TERENGGANU
20668;Kuala Terengganu;TERENGGANU
20670;Kuala Terengganu;TERENGGANU
20672;Kuala Terengganu;TERENGGANU
20673;Kuala Terengganu;TERENGGANU
20674;Kuala Terengganu;TERENGGANU
20676;Kuala Terengganu;TERENGGANU
20680;Kuala Terengganu;TERENGGANU
20690;Kuala Terengganu;TERENGGANU
20698;Kuala Terengganu;TERENGGANU
20700;Kuala Terengganu;TERENGGANU
20710;Kuala Terengganu;TERENGGANU
20720;Kuala Terengganu;TERENGGANU
20900;Kuala Terengganu;TERENGGANU
20902;Kuala Terengganu;TERENGGANU
20904;Kuala Terengganu;TERENGGANU
20906;Kuala Terengganu;TERENGGANU
20908;Kuala Terengganu;TERENGGANU
20910;Kuala Terengganu;TERENGGANU
20912;Kuala Terengganu;TERENGGANU
20914;Kuala Terengganu;TERENGGANU
20916;Kuala Terengganu;TERENGGANU
20918;Kuala Terengganu;TERENGGANU
20920;Kuala Terengganu;TERENGGANU
20922;Kuala Terengganu;TERENGGANU
20924;Kuala Terengganu;TERENGGANU
20926;Kuala Terengganu;TERENGGANU
20928;Kuala Terengganu;TERENGGANU
20930;Kuala Terengganu;TERENGGANU
20990;Kuala Terengganu;TERENGGANU
21000;Kuala Terengganu;TERENGGANU
21009;Kuala Terengganu;TERENGGANU
21010;Kuala Terengganu;TERENGGANU
21020;Kuala Terengganu;TERENGGANU
21030;Kuala Terengganu;TERENGGANU
21040;Kuala Terengganu;TERENGGANU
21060;Kuala Terengganu;TERENGGANU
21070;Kuala Terengganu;TERENGGANU
21080;Kuala Terengganu;TERENGGANU
21090;Kuala Terengganu;TERENGGANU
21100;Kuala Terengganu;TERENGGANU
21109;Kuala Terengganu;TERENGGANU
21200;Kuala Terengganu;TERENGGANU
21209;Kuala Terengganu;TERENGGANU
21210;Kuala Terengganu;TERENGGANU
21220;Kuala Terengganu;TERENGGANU
21300;Kuala Terengganu;TERENGGANU
21309;Kuala Terengganu;TERENGGANU
21400;Bukit Payong;TERENGGANU
21450;Chalok;TERENGGANU
21500;Sungai Tong;TERENGGANU
21600;Marang;TERENGGANU
21610;Marang;TERENGGANU
21700;Kuala Berang;TERENGGANU
21800;Ajil;TERENGGANU
21810;Ajil;TERENGGANU
21820;Ajil;TERENGGANU
22000;Jerteh;TERENGGANU
22010;Jerteh;TERENGGANU
22020;Jerteh;TERENGGANU
22100;Permaisuri;TERENGGANU
22107;Permaisuri;TERENGGANU
22109;Permaisuri;TERENGGANU
22110;Permaisuri;TERENGGANU
22120;Permaisuri;TERENGGANU
22200;Kampung Raja;TERENGGANU
22300;Kuala Besut;TERENGGANU
22307;Kuala Besut;TERENGGANU
22309;Kuala Besut;TERENGGANU
23000;Dungun;TERENGGANU
23007;Dungun;TERENGGANU
23009;Dungun;TERENGGANU
23050;Dungun;TERENGGANU
23100;Paka;TERENGGANU
23200;Bukit Besi;TERENGGANU
23300;Ketengah Jaya;TERENGGANU
23400;Al Muktatfi Billah Shah;TERENGGANU
24000;Cukai;TERENGGANU
24007;Cukai;TERENGGANU
24009;Cukai;TERENGGANU
24050;Ayer Puteh;TERENGGANU
24060;Ceneh;TERENGGANU
24100;Kijal;TERENGGANU
24107;Kijal;TERENGGANU
24109;Kijal;TERENGGANU
24200;Kemasek;TERENGGANU
24207;Kemasek;TERENGGANU
24209;Kemasek;TERENGGANU
24300;Kerteh;TERENGGANU
25000;Kuantan;PAHANG
25050;Kuantan;PAHANG
25100;Kuantan;PAHANG
25150;Kuantan;PAHANG
25200;Kuantan;PAHANG
25250;Kuantan;PAHANG
25300;Kuantan;PAHANG
25350;Kuantan;PAHANG
25500;Kuantan;PAHANG
25502;Kuantan;PAHANG
25503;Kuantan;PAHANG
25504;Kuantan;PAHANG
25505;Kuantan;PAHANG
25506;Kuantan;PAHANG
25508;Kuantan;PAHANG
25509;Kuantan;PAHANG
25512;Kuantan;PAHANG
25514;Kuantan;PAHANG
25516;Kuantan;PAHANG
25517;Kuantan;PAHANG
25518;Kuantan;PAHANG
25520;Kuantan;PAHANG
25524;Kuantan;PAHANG
25529;Kuantan;PAHANG
25532;Kuantan;PAHANG
25534;Kuantan;PAHANG
25536;Kuantan;PAHANG
25538;Kuantan;PAHANG
25540;Kuantan;PAHANG
25546;Kuantan;PAHANG
25548;Kuantan;PAHANG
25550;Kuantan;PAHANG
25551;Kuantan;PAHANG
25552;Kuantan;PAHANG
25556;Kuantan;PAHANG
25558;Kuantan;PAHANG
25560;Kuantan;PAHANG
25564;Kuantan;PAHANG
25570;Kuantan;PAHANG
25576;Kuantan;PAHANG
25578;Kuantan;PAHANG
25582;Kuantan;PAHANG
25584;Kuantan;PAHANG
25586;Kuantan;PAHANG
25590;Kuantan;PAHANG
25592;Kuantan;PAHANG
25594;Kuantan;PAHANG
25596;Kuantan;PAHANG
25598;Kuantan;PAHANG
25600;Kuantan;PAHANG
25604;Kuantan;PAHANG
25606;Kuantan;PAHANG
25608;Kuantan;PAHANG
25609;Kuantan;PAHANG
25610;Kuantan;PAHANG
25612;Kuantan;PAHANG
25614;Kuantan;PAHANG
25620;Kuantan;PAHANG
25622;Kuantan;PAHANG
25626;Kuantan;PAHANG
25628;Kuantan;PAHANG
25630;Kuantan;PAHANG
25632;Kuantan;PAHANG
25644;Kuantan;PAHANG
25646;Kuantan;PAHANG
25648;Kuantan;PAHANG
25656;Kuantan;PAHANG
25660;Kuantan;PAHANG
25661;Kuantan;PAHANG
25662;Kuantan;PAHANG
25670;Kuantan;PAHANG
25672;Kuantan;PAHANG
25673;Kuantan;PAHANG
25674;Kuantan;PAHANG
25676;Kuantan;PAHANG
25690;Kuantan;PAHANG
25700;Kuantan;PAHANG
25710;Kuantan;PAHANG
25720;Kuantan;PAHANG
25730;Kuantan;PAHANG
25740;Kuantan;PAHANG
25750;Kuantan;PAHANG
25990;Kuantan;PAHANG
26010;Kuantan;PAHANG
26040;Kuantan;PAHANG
26050;Bukit Goh;PAHANG
26060;Kuantan;PAHANG
26070;Kuantan;PAHANG
26080;Kuantan;PAHANG
26090;Bukit Goh;PAHANG
26100;Kuantan;PAHANG
26140;Kuantan;PAHANG
26150;Balok;PAHANG
26180;Kuantan;PAHANG
26190;Balok;PAHANG
26200;Sungai Lembing;PAHANG
26250;Kuantan;PAHANG
26300;Gambang;PAHANG
26310;Gambang;PAHANG
26320;Gambang;PAHANG
26330;Gambang;PAHANG
26340;Gambang;PAHANG
26350;Gambang;PAHANG
26360;Gambang;PAHANG
26370;Gambang;PAHANG
26400;Bandar Pusat Jengka;PAHANG
26410;Bandar Pusat Jengka;PAHANG
26420;Bandar Pusat Jengka;PAHANG
26430;Bandar Pusat Jengka;PAHANG
26440;Bandar Pusat Jengka;PAHANG
26450;Bandar Pusat Jengka;PAHANG
26460;Bandar Pusat Jengka;PAHANG
26485;Bandar Pusat Jengka;PAHANG
26490;Bandar Pusat Jengka;PAHANG
26500;Maran;PAHANG
26600;Pekan;PAHANG
26607;Pekan;PAHANG
26609;Pekan;PAHANG
26610;Pekan;PAHANG
26620;Pekan;PAHANG
26630;Pekan;PAHANG
26640;Pekan;PAHANG
26650;Pekan;PAHANG
26660;Pekan;PAHANG
26680;Pekan;PAHANG
26690;Chini;PAHANG
26700;Muadzam Shah;PAHANG
26800;Kuala Rompin;PAHANG
26810;Kuala Rompin;PAHANG
26820;Kuala Rompin;PAHANG
26900;Bandar Tun Abdul Razak;PAHANG
27000;Jerantut;PAHANG
27010;Jerantut;PAHANG
27020;Jerantut;PAHANG
27030;Damak;PAHANG
27040;Jerantut;PAHANG
27050;Jerantut;PAHANG
27060;Jerantut;PAHANG
27070;Jerantut;PAHANG
27090;Jerantut;PAHANG
27100;Padang Tengku;PAHANG
27150;Jerantut;PAHANG
27200;Kuala Lipis;PAHANG
27207;Kuala Lipis;PAHANG
27209;Kuala Lipis;PAHANG
27210;Kuala Lipis;PAHANG
27300;Benta;PAHANG
27310;Benta;PAHANG
27400;Dong;PAHANG
27600;Raub;PAHANG
27607;Raub;PAHANG
27609;Raub;PAHANG
27610;Raub;PAHANG
27620;Raub;PAHANG
27630;Raub;PAHANG
27650;Sungai Koyan;PAHANG
27660;Sega;PAHANG
27670;Raub;PAHANG
28000;Temerloh;PAHANG
28007;Temerloh;PAHANG
28009;Temerloh;PAHANG
28010;Temerloh;PAHANG
28020;Temerloh;PAHANG
28030;Temerloh;PAHANG
28040;Temerloh;PAHANG
28050;Kuala Krau;PAHANG
28100;Chenor;PAHANG
28200;Triang;PAHANG
28300;Triang;PAHANG
28310;Triang;PAHANG
28320;Triang;PAHANG
28330;Triang;PAHANG
28340;Kemayan;PAHANG
28380;Kemayan;PAHANG
28400;Mentakab;PAHANG
28407;Mentakab;PAHANG
28409;Mentakab;PAHANG
28500;Lanchang;PAHANG
28600;Karak;PAHANG
28610;Karak;PAHANG
28620;Karak;PAHANG
28700;Bentong;PAHANG
